GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
33,60,white,RingMovement,13,12,16,2,1,,
33,61,black,RingMovement,22,24,15,2,1,,
33,62,white,RingMovement,31,30,19,3,1,,white
34,1,white,RingPlacement,-1,10,51,0,0,,
34,2,black,RingPlacement,-1,76,51,0,0,,
34,3,white,RingPlacement,-1,8,51,0,0,,
34,4,black,RingPlacement,-1,36,51,0,0,,
34,5,white,RingPlacement,-1,1,51,0,0,,
34,6,black,RingPlacement,-1,17,51,0,0,,
34,7,white,RingPlacement,-1,63,51,0,0,,
34,8,black,RingPlacement,-1,50,51,0,0,,
34,9,white,RingPlacement,-1,27,51,0,0,,
34,10,black,RingPlacement,-1,30,51,0,0,,
34,11,white,RingMovement,1,0,50,0,0,,
34,12,black,RingMovement,30,40,49,0,0,,
34,13,white,RingMovement,10,9,48,0,0,,
34,14,black,RingMovement,76,43,47,0,0,,
34,15,white,RingMovement,8,7,46,0,0,,
34,16,black,RingMovement,36,37,45,0,0,,
34,17,white,RingMovement,27,26,44,0,0,,
34,18,black,RingMovement,43,34,43,0,0,,
34,19,white,RingMovement,63,62,42,0,0,,
34,20,black,RingMovement,17,15,41,0,0,,
34,21,white,RingMovement,9,3,40,0,0,,
34,22,black,RingMovement,50,32,39,0,0,,
34,23,white,RingMovement,0,2,38,0,0,1,
34,24,black,RingMovement,15,24,37,0,0,,
34,25,white,RingMovement,2,16,36,0,0,8,
34,26,black,RingMovement,32,13,35,0,0,,
34,27,white,RingMovement,7,6,34,0,0,,
34,28,black,RingMovement,24,33,33,0,0,,
34,29,white,RingMovement,6,5,32,0,0,,
34,30,black,RingMovement,34,54,31,0,0,,
34,31,white,RingMovement,16,14,30,0,0,15,
34,32,black,RingMovement,54,64,29,0,0,,
34,33,white,RingMovement,5,4,28,0,0,,
34,34,black,RingMovement,40,39,27,0,0,,
34,35,white,RingMovement,3,23,31,1,0,8;15,
34,36,white,RingMovement,62,61,30,1,0,,
34,37,black,RingMovement,64,46,29,1,0,,
34,38,white,RingMovement,14,18,28,1,0,15;16;17,
34,39,black,RingMovement,39,41,27,1,0,40,
34,40,white,RingMovement,61,60,26,1,0,,
34,41,black,RingMovement,37,35,25,1,0,36,
34,42,white,RingMovement,4,6,24,1,0,5,
34,43,black,RingMovement,46,42,23,1,0,43,
34,44,white,RingMovement,6,7,22,1,0,,
34,45,black,RingMovement,42,52,21,1,0,,
34,46,white,RingMovement,60,59,20,1,0,,
34,47,black,RingMovement,52,55,19,1,0,54,
34,48,white,RingMovement,18,10,18,1,0,,
34,49,black,RingMovement,41,51,17,1,0,,
34,50,white,RingMovement,7,8,16,1,0,,
34,51,black,RingMovement,55,45,15,1,0,,
34,52,white,RingMovement,10,9,14,1,0,,
34,53,black,RingMovement,51,78,13,1,0,61,
34,54,white,RingMovement,9,26,12,1,0,17,
34,55,black,RingMovement,45,44,11,1,0,,
34,56,white,RingMovement,23,22,10,1,0,,
34,57,black,RingMovement,13,48,9,1,0,30;39,
34,58,white,RingMovement,26,25,8,1,0,,
34,59,black,RingMovement,48,58,7,1,0,,
34,60,white,RingMovement,22,21,6,1,0,,
34,61,black,RingMovement,33,31,10,1,1,32,
34,62,black,RingMovement,31,51,9,1,1,41,
34,63,white,RingMovement,21,20,8,1,1,,
34,64,black,RingMovement,78,74,7,1,1,76,
34,65,white,RingMovement,20,19,6,1,1,,
34,66,black,RingMovement,74,57,5,1,1,,
34,67,white,RingMovement,8,16,9,2,1,,
34,68,white,RingMovement,59,58,8,2,1,,
34,69,black,RingMovement,51,84,12,3,1,61;78,white
35,1,white,RingPlacement,-1,54,51,0,0,,
35,2,black,RingPlacement,-1,61,51,0,0,,
35,3,white,RingPlacement,-1,53,51,0,0,,
35,4,black,RingPlacement,-1,20,51,0,0,,
35,5,white,RingPlacement,-1,76,51,0,0,,
35,6,black,RingPlacement,-1,8,51,0,0,,
35,7,white,RingPlacement,-1,32,51,0,0,,
35,8,black,RingPlacement,-1,19,51,0,0,,
35,9,white,RingPlacement,-1,40,51,0,0,,
35,10,black,RingPlacement,-1,47,51,0,0,,
35,11,white,RingMovement,53,52,50,0,0,,
35,12,black,RingMovement,47,51,49,0,0,,
35,13,white,RingMovement,32,31,48,0,0,,
35,14,black,RingMovement,61,58,47,0,0,,
35,15,white,RingMovement,31,30,46,0,0,,
35,16,black,RingMovement,20,23,45,0,0,,
35,17,white,RingMovement,30,29,44,0,0,,
35,18,black,RingMovement,58,67,43,0,0,,
35,19,white,RingMovement,52,42,42,0,0,,
35,20,black,RingMovement,8,3,41,0,0,,
35,21,white,RingMovement,40,39,40,0,0,,
35,22,black,RingMovement,23,50,39,0,0,32,
35,23,white,RingMovement,76,75,38,0,0,,
35,24,black,RingMovement,67,72,37,0,0,,
35,25,white,RingMovement,29,28,36,0,0,,
35,26,black,RingMovement,19,25,35,0,0,20;23,
35,27,white,RingMovement,28,33,34,0,0,29;30;31;32,
35,28,black,RingMovement,50,11,33,0,0,40;30;20,
35,29,white,RingMovement,54,55,32,0,0,,
35,30,black,RingMovement,72,66,31,0,0,67,
35,31,white,RingMovement,42,41,30,0,0,,
35,32,black,RingMovement,11,15,29,0,0,,
35,33,white,RingMovement,39,38,28,0,0,,
35,34,black,RingMovement,3,0,27,0,0,,
35,35,white,RingMovement,38,48,26,0,0,,
35,36,black,RingMovement,51,49,25,0,0,50,
35,37,white,RingMovement,55,56,24,0,0,,
35,38,black,RingMovement,66,70,23,0,0,67,
35,39,white,RingMovement,75,74,22,0,0,,
35,40,black,RingMovement,0,5,21,0,0,,
35,41,white,RingMovement,48,81,25,1,0,58;67;75,
35,42,white,RingMovement,33,28,24,1,0,32;31;30;29,
35,43,black,RingMovement,70,77,23,1,0,,
35,44,white,RingMovement,28,34,22,1,0,29;30;31;32;33,
35,45,black,RingMovement,15,7,21,1,0,,
35,46,white,RingMovement,56,46,25,2,0,,
35,47,white,RingMovement,34,35,24,2,0,,
35,48,black,RingMovement,77,53,23,2,0,70,
35,49,white,RingMovement,35,36,22,2,0,,
35,50,black,RingMovement,5,62,21,2,0,32;42,
35,51,white,RingMovement,74,78,20,2,0,75;76;77,
35,52,black,RingMovement,7,1,19,2,0,,
35,53,white,RingMovement,46,45,18,2,0,,
35,54,black,RingMovement,62,58,17,2,0,61,
35,55,white,RingMovement,36,37,16,2,0,,
35,56,black,RingMovement,53,26,15,2,0,35,
35,57,white,RingMovement,45,44,14,2,0,,
35,58,black,RingMovement,58,38,13,2,0,,
35,59,white,RingMovement,37,27,12,2,0,,
35,60,black,RingMovement,26,17,11,2,0,,
35,61,white,RingMovement,44,43,10,2,0,,
35,62,black,RingMovement,38,12,9,2,0,29;20,
35,63,white,RingMovement,43,41,13,3,0,42,white
36,1,white,RingPlacement,-1,28,51,0,0,,
36,2,black,RingPlacement,-1,19,51,0,0,,
36,3,white,RingPlacement,-1,34,51,0,0,,
36,4,black,RingPlacement,-1,14,51,0,0,,
36,5,white,RingPlacement,-1,57,51,0,0,,
36,6,black,RingPlacement,-1,16,51,0,0,,
36,7,white,RingPlacement,-1,8,51,0,0,,
36,8,black,RingPlacement,-1,20,51,0,0,,
36,9,white,RingPlacement,-1,40,51,0,0,,
36,10,black,RingPlacement,-1,3,51,0,0,,
36,11,white,RingMovement,57,58,50,0,0,,
36,12,black,RingMovement,20,23,49,0,0,,
36,13,white,RingMovement,40,39,48,0,0,,
36,14,black,RingMovement,19,21,47,0,0,20,
36,15,white,RingMovement,28,29,46,0,0,,
36,16,black,RingMovement,14,22,45,0,0,,
36,17,white,RingMovement,34,33,44,0,0,,
36,18,black,RingMovement,23,67,43,0,0,,
36,19,white,RingMovement,39,38,42,0,0,,
36,20,black,RingMovement,22,2,41,0,0,14,
36,21,white,RingMovement,33,32,40,0,0,,
36,22,black,RingMovement,3,36,39,0,0,,
36,23,white,RingMovement,8,7,38,0,0,,
36,24,black,RingMovement,16,12,37,0,0,14,
36,25,white,RingMovement,29,30,36,0,0,,
36,26,black,RingMovement,21,41,35,0,0,,
36,27,white,RingMovement,58,59,34,0,0,,
36,28,black,RingMovement,12,31,33,0,0,21,
36,29,white,RingMovement,59,60,32,0,0,,
36,30,black,RingMovement,41,44,31,0,0,,
36,31,white,RingMovement,30,11,30,0,0,20,
36,32,black,RingMovement,36,37,29,0,0,,
36,33,white,RingMovement,11,13,28,0,0,12,
36,34,black,RingMovement,44,35,27,0,0,,
36,35,white,RingMovement,7,6,26,0,0,,
36,36,black,RingMovement,67,68,25,0,0,,
36,37,white,RingMovement,6,5,24,0,0,,
36,38,black,RingMovement,31,70,23,0,0,41,
36,39,white,RingMovement,13,15,27,1,0,14,
36,40,white,RingMovement,5,4,26,1,0,,
36,41,black,RingMovement,37,84,25,1,0,,
36,42,white,RingMovement,4,6,24,1,0,5,
36,43,black,RingMovement,70,69,23,1,0,,
36,44,white,RingMovement,38,39,22,1,0,,
36,45,black,RingMovement,84,61,21,1,0,70,
36,46,white,RingMovement,39,42,20,1,0,40;41,
36,47,black,RingMovement,61,78,19,1,0,70,
36,48,white,RingMovement,6,9,18,1,0,7;8,
36,49,black,RingMovement,78,21,17,1,0,70;61;41;31,
36,50,white,RingMovement,9,10,16,1,0,,
36,51,black,RingMovement,2,25,15,1,0,8;16,
36,52,white,RingMovement,32,30,14,1,0,31,
36,53,black,RingMovement,21,24,13,1,0,22;23,
36,54,white,RingMovement,42,43,12,1,0,,
36,55,black,RingMovement,24,64,11,1,0,34;44,
36,56,white,RingMovement,15,13,15,2,0,14,
36,57,white,RingMovement,43,41,14,2,0,42,
36,58,black,RingMovement,69,73,13,2,0,70,
36,59,white,RingMovement,13,15,12,2,0,14,
36,60,black,RingMovement,35,26,11,2,0,,
36,61,white,RingMovement,15,17,15,3,0,16,white
37,1,white,RingPlacement,-1,36,51,0,0,,
37,2,black,RingPlacement,-1,61,51,0,0,,
37,3,white,RingPlacement,-1,27,51,0,0,,
37,4,black,RingPlacement,-1,54,51,0,0,,
37,5,white,RingPlacement,-1,16,51,0,0,,
37,6,black,RingPlacement,-1,83,51,0,0,,
37,7,white,RingPlacement,-1,62,51,0,0,,
37,8,black,RingPlacement,-1,53,51,0,0,,
37,9,white,RingPlacement,-1,4,51,0,0,,
37,10,black,RingPlacement,-1,55,51,0,0,,
37,11,white,RingMovement,4,5,50,0,0,,
37,12,black,RingMovement,54,24,49,0,0,,
37,13,white,RingMovement,27,26,48,0,0,,
37,14,black,RingMovement,53,49,47,0,0,,
37,15,white,RingMovement,5,6,46,0,0,,
37,16,black,RingMovement,83,30,45,0,0,,
37,17,white,RingMovement,36,35,44,0,0,,
37,18,black,RingMovement,30,32,43,0,0,,
37,19,white,RingMovement,26,25,42,0,0,,
37,20,black,RingMovement,32,13,41,0,0,,
37,21,white,RingMovement,6,7,40,0,0,,
37,22,black,RingMovement,49,19,39,0,0,,
37,23,white,RingMovement,35,34,38,0,0,,
37,24,black,RingMovement,61,52,37,0,0,,
37,25,white,RingMovement,7,8,36,0,0,,
37,26,black,RingMovement,24,1,35,0,0,7,
37,27,white,RingMovement,8,9,34,0,0,,
37,28,black,RingMovement,52,51,33,0,0,,
37,29,white,RingMovement,16,15,32,0,0,,
37,30,black,RingMovement,55,56,31,0,0,,
37,31,white,RingMovement,15,14,30,0,0,,
37,32,black,RingMovement,19,23,29,0,0,,
37,33,white,RingMovement,34,33,28,0,0,,
37,34,black,RingMovement,56,17,32,0,1,36;26,
37,35,black,RingMovement,1,2,31,0,1,,
37,36,white,RingMovement,14,17,30,0,1,15;16,
37,37,black,RingMovement,23,22,29,0,1,,
37,38,white,RingMovement,33,31,28,0,1,32,
37,39,black,RingMovement,22,20,27,0,1,,
37,40,white,RingMovement,25,21,26,0,1,24;23;22,
37,41,black,RingMovement,51,42,25,0,1,,
37,42,white,RingMovement,21,12,29,1,1,,
37,43,white,RingMovement,62,60,28,1,1,61,
37,44,black,RingMovement,20,22,27,1,1,,
37,45,white,RingMovement,31,29,31,2,1,30,
37,46,white,RingMovement,29,28,30,2,1,,
37,47,black,RingMovement,2,55,29,2,1,8;16,
37,48,white,RingMovement,9,10,28,2,1,,
37,49,black,RingMovement,42,33,27,2,1,,
37,50,white,RingMovement,28,30,26,2,1,29,
37,51,black,RingMovement,22,31,25,2,1,,
37,52,white,RingMovement,17,18,24,2,1,,
37,53,black,RingMovement,33,32,23,2,1,,
37,54,white,RingMovement,10,25,22,2,1,17,
37,55,black,RingMovement,13,11,21,2,1,,
37,56,white,RingMovement,30,40,20,2,1,,
37,57,black,RingMovement,32,23,19,2,1,,
37,58,white,RingMovement,40,39,18,2,1,,
37,59,black,RingMovement,23,41,17,2,1,32,
37,60,white,RingMovement,25,24,16,2,1,,
37,61,black,RingMovement,55,37,15,2,1,,
37,62,white,RingMovement,39,38,14,2,1,,
37,63,black,RingMovement,37,84,13,2,1,55,
37,64,white,RingMovement,24,21,12,2,1,23;22,
37,65,black,RingMovement,11,77,11,2,1,20;30;40,
37,66,white,RingMovement,21,12,15,3,1,,white
38,1,white,RingPlacement,-1,38,51,0,0,,
38,2,black,RingPlacement,-1,10,51,0,0,,
38,3,white,RingPlacement,-1,36,51,0,0,,
38,4,black,RingPlacement,-1,53,51,0,0,,
38,5,white,RingPlacement,-1,52,51,0,0,,
38,6,black,RingPlacement,-1,45,51,0,0,,
38,7,white,RingPlacement,-1,0,51,0,0,,
38,8,black,RingPlacement,-1,21,51,0,0,,
38,9,white,RingPlacement,-1,7,51,0,0,,
38,10,black,RingPlacement,-1,74,51,0,0,,
38,11,white,RingMovement,0,1,50,0,0,,
38,12,black,RingMovement,74,23,49,0,0,,
38,13,white,RingMovement,1,2,48,0,0,,
38,14,black,RingMovement,45,55,47,0,0,,
38,15,white,RingMovement,36,35,46,0,0,,
38,16,black,RingMovement,53,54,45,0,0,,
38,17,white,RingMovement,38,39,44,0,0,,
38,18,black,RingMovement,55,56,43,0,0,,
38,19,white,RingMovement,39,40,42,0,0,,
38,20,black,RingMovement,10,34,41,0,0,,
38,21,white,RingMovement,7,6,40,0,0,,
38,22,black,RingMovement,34,32,39,0,0,,
38,23,white,RingMovement,6,5,38,0,0,,
38,24,black,RingMovement,54,64,37,0,0,,
38,25,white,RingMovement,40,41,36,0,0,,
38,26,black,RingMovement,32,33,35,0,0,,
38,27,white,RingMovement,41,42,34,0,0,,
38,28,black,RingMovement,23,25,33,0,0,,
38,29,white,RingMovement,42,43,37,1,0,,
38,30,white,RingMovement,2,3,36,1,0,,
38,31,black,RingMovement,25,26,35,1,0,,
38,32,white,RingMovement,43,42,34,1,0,,
38,33,black,RingMovement,56,80,33,1,0,,
38,34,white,RingMovement,42,41,32,1,0,,
38,35,black,RingMovement,21,4,31,1,0,,
38,36,white,RingMovement,41,40,30,1,0,,
38,37,black,RingMovement,33,72,29,1,0,43;53,
38,38,white,RingMovement,40,39,28,1,0,,
38,39,black,RingMovement,64,15,27,1,0,54;34,
38,40,white,RingMovement,39,38,26,1,0,,
38,41,black,RingMovement,80,77,25,1,0,,
38,42,white,RingMovement,3,9,24,1,0,,
38,43,black,RingMovement,77,75,23,1,0,,
38,44,white,RingMovement,52,51,22,1,0,,
38,45,black,RingMovement,15,13,21,1,0,,
38,46,white,RingMovement,51,50,20,1,0,,
38,47,black,RingMovement,13,79,19,1,0,32;42;52,
38,48,white,RingMovement,9,8,18,1,0,,
38,49,black,RingMovement,26,46,17,1,0,36,
38,50,white,RingMovement,8,5,16,1,0,7;6,
38,51,black,RingMovement,79,84,15,1,0,,
38,52,white,RingMovement,50,49,14,1,0,,
38,53,black,RingMovement,75,68,13,1,0,,
38,54,white,RingMovement,5,22,12,1,0,13,
38,55,black,RingMovement,4,11,11,1,0,,
38,56,white,RingMovement,35,31,10,1,0,34;33;32,
38,57,black,RingMovement,46,37,9,1,0,,
38,58,white,RingMovement,31,30,8,1,0,,
38,59,black,RingMovement,68,60,7,1,0,,
38,60,white,RingMovement,49,48,6,1,0,,
38,61,black,RingMovement,72,69,10,1,1,,
38,62,black,RingMovement,60,63,9,1,1,,
38,63,white,RingMovement,38,44,8,1,1,39;40;41;42;43,
38,64,black,RingMovement,84,46,7,1,1,,
38,65,white,RingMovement,30,29,6,1,1,,
38,66,black,RingMovement,37,18,5,1,1,,
38,67,white,RingMovement,44,24,4,1,1,34,
38,68,black,RingMovement,63,65,3,1,1,,
38,69,white,RingMovement,24,27,2,1,1,25;26,
38,70,black,RingMovement,46,64,1,1,1,,
38,71,white,RingMovement,48,47,0,1,1,,draw
39,1,white,RingPlacement,-1,33,51,0,0,,
39,2,black,RingPlacement,-1,0,51,0,0,,
39,3,white,RingPlacement,-1,60,51,0,0,,
39,4,black,RingPlacement,-1,25,51,0,0,,
39,5,white,RingPlacement,-1,69,51,0,0,,
39,6,black,RingPlacement,-1,51,51,0,0,,
39,7,white,RingPlacement,-1,30,51,0,0,,
39,8,black,RingPlacement,-1,45,51,0,0,,
39,9,white,RingPlacement,-1,7,51,0,0,,
39,10,black,RingPlacement,-1,5,51,0,0,,
39,11,white,RingMovement,60,59,50,0,0,,
39,12,black,RingMovement,51,55,49,0,0,,
39,13,white,RingMovement,69,68,48,0,0,,
39,14,black,RingMovement,25,35,47,0,0,,
39,15,white,RingMovement,30,29,46,0,0,,
39,16,black,RingMovement,35,8,45,0,0,25,
39,17,white,RingMovement,7,6,44,0,0,,
39,18,black,RingMovement,0,2,43,0,0,,
39,19,white,RingMovement,59,58,42,0,0,,
39,20,black,RingMovement,45,27,41,0,0,,
39,21,white,RingMovement,33,32,40,0,0,,
39,22,black,RingMovement,55,50,39,0,0,51,
39,23,white,RingMovement,29,28,38,0,0,,
39,24,black,RingMovement,2,49,37,0,0,7,
39,25,white,RingMovement,28,31,36,0,0,29;30,
39,26,black,RingMovement,27,63,35,0,0,45,
39,27,white,RingMovement,6,14,34,0,0,,
39,28,black,RingMovement,50,56,33,0,0,51;55,
39,29,white,RingMovement,14,13,32,0,0,,
39,30,black,RingMovement,63,54,31,0,0,,
39,31,white,RingMovement,58,57,30,0,0,,
39,32,black,RingMovement,56,65,29,0,0,,
39,33,white,RingMovement,57,61,28,0,0,58;59;60,
39,34,black,RingMovement,65,16,27,0,0,55;45;35;25,
39,35,white,RingMovement,31,21,26,0,0,,
39,36,black,RingMovement,8,3,25,0,0,,
39,37,white,RingMovement,13,12,24,0,0,,
39,38,black,RingMovement,54,36,23,0,0,45,
39,39,white,RingMovement,12,11,22,0,0,,
39,40,black,RingMovement,16,42,21,0,0,33,
39,41,white,RingMovement,68,67,20,0,0,,
39,42,black,RingMovement,49,19,19,0,0,29,
39,43,white,RingMovement,61,62,18,0,0,,
39,44,black,RingMovement,36,78,17,0,0,45;54;63,
39,45,white,RingMovement,32,34,16,0,0,33,
39,46,black,RingMovement,78,76,15,0,0,,
39,47,white,RingMovement,62,64,14,0,0,63,
39,48,black,RingMovement,42,52,13,0,0,,
39,49,white,RingMovement,34,37,17,0,1,35;36,
39,50,black,RingMovement,76,74,16,0,1,,
39,51,white,RingMovement,64,65,15,0,1,,
39,52,black,RingMovement,5,71,14,0,1,13;32;42;62,
39,53,white,RingMovement,67,66,13,0,1,,
39,54,black,RingMovement,71,73,12,0,1,,
39,55,white,RingMovement,21,20,11,0,1,,
39,56,black,RingMovement,73,70,10,0,1,71,
39,57,white,RingMovement,11,15,9,0,1,12;13;14,
39,58,black,RingMovement,74,79,8,0,1,76;78,
39,59,white,RingMovement,66,47,7,0,1,57,
39,60,black,RingMovement,19,4,6,0,1,11,
39,61,white,RingMovement,47,48,5,0,1,,
39,62,black,RingMovement,4,8,4,0,1,5;6;7,
39,63,white,RingMovement,65,35,3,0,1,55;45,
39,64,black,RingMovement,8,9,2,0,1,,
39,65,white,RingMovement,37,18,1,0,1,27,
39,66,black,RingMovement,79,75,0,0,1,78;76,draw
40,1,white,RingPlacement,-1,80,51,0,0,,
40,2,black,RingPlacement,-1,74,51,0,0,,
40,3,white,RingPlacement,-1,13,51,0,0,,
40,4,black,RingPlacement,-1,45,51,0,0,,
40,5,white,RingPlacement,-1,9,51,0,0,,
40,6,black,RingPlacement,-1,63,51,0,0,,
40,7,white,RingPlacement,-1,49,51,0,0,,
40,8,black,RingPlacement,-1,26,51,0,0,,
40,9,white,RingPlacement,-1,67,51,0,0,,
40,10,black,RingPlacement,-1,32,51,0,0,,
40,11,white,RingMovement,9,8,50,0,0,,
40,12,black,RingMovement,26,53,49,0,0,,
40,13,white,RingMovement,49,48,48,0,0,,
40,14,black,RingMovement,32,22,47,0,0,,
40,15,white,RingMovement,48,47,46,0,0,,
40,16,black,RingMovement,22,25,45,0,0,,
40,17,white,RingMovement,80,79,44,0,0,,
40,18,black,RingMovement,74,77,43,0,0,,
40,19,white,RingMovement,8,7,42,0,0,,
40,20,black,RingMovement,53,55,41,0,0,,
40,21,white,RingMovement,47,50,40,0,0,48;49,
40,22,black,RingMovement,25,52,39,0,0,,
40,23,white,RingMovement,13,12,38,0,0,,
40,24,black,RingMovement,55,56,37,0,0,,
40,25,white,RingMovement,7,6,36,0,0,,
40,26,black,RingMovement,77,60,35,0,0,,
40,27,white,RingMovement,50,51,34,0,0,,
40,28,black,RingMovement,60,11,33,0,0,50,
40,29,white,RingMovement,12,14,32,0,0,13,
40,30,black,RingMovement,52,81,31,0,0,,
40,31,white,RingMovement,6,5,30,0,0,,
40,32,black,RingMovement,63,33,29,0,0,53,
40,33,white,RingMovement,79,78,28,0,0,,
40,34,black,RingMovement,56,17,27,0,0,26,
40,35,white,RingMovement,14,15,26,0,0,,
40,36,black,RingMovement,81,75,25,0,0,,
40,37,white,RingMovement,67,66,24,0,0,,
40,38,black,RingMovement,33,24,23,0,0,,
40,39,white,RingMovement,5,4,27,1,0,,
40,40,white,RingMovement,78,76,26,1,0,77,
40,41,black,RingMovement,45,71,25,1,0,63,
40,42,white,RingMovement,76,68,29,2,0,,
40,43,white,RingMovement,68,66,28,2,0,67,
40,44,black,RingMovement,11,77,27,2,0,50;60,
40,45,white,RingMovement,51,54,26,2,0,52;53,
40,46,black,RingMovement,24,21,25,2,0,22,
40,47,white,RingMovement,66,69,24,2,0,67;68,
40,48,black,RingMovement,21,6,23,2,0,13,
40,49,white,RingMovement,54,44,22,2,0,,
40,50,black,RingMovement,77,70,21,2,0,,
40,51,white,RingMovement,44,43,20,2,0,,
40,52,black,RingMovement,6,5,19,2,0,,
40,53,white,RingMovement,15,16,18,2,0,,
40,54,black,RingMovement,71,72,17,2,0,,
40,55,white,RingMovement,69,40,16,2,0,60;50,
40,56,black,RingMovement,75,76,15,2,0,,
40,57,white,RingMovement,40,39,14,2,0,,
40,58,black,RingMovement,76,61,13,2,0,69,
40,59,white,RingMovement,39,38,12,2,0,,
40,60,black,RingMovement,72,79,11,2,0,,
40,61,white,RingMovement,38,41,15,2,1,39;40,
40,62,black,RingMovement,5,9,14,2,1,6,
40,63,white,RingMovement,41,40,13,2,1,,
40,64,black,RingMovement,9,3,12,2,1,,
40,65,white,RingMovement,40,42,11,2,1,41,
40,66,black,RingMovement,79,80,10,2,1,,
40,67,white,RingMovement,43,46,9,2,1,44;45,
40,68,black,RingMovement,17,34,8,2,1,25,
40,69,white,RingMovement,16,18,12,3,1,17,white
41,1,white,RingPlacement,-1,73,51,0,0,,
41,2,black,RingPlacement,-1,72,51,0,0,,
41,3,white,RingPlacement,-1,31,51,0,0,,
41,4,black,RingPlacement,-1,8,51,0,0,,
41,5,white,RingPlacement,-1,32,51,0,0,,
41,6,black,RingPlacement,-1,81,51,0,0,,
41,7,white,RingPlacement,-1,1,51,0,0,,
41,8,black,RingPlacement,-1,46,51,0,0,,
41,9,white,RingPlacement,-1,71,51,0,0,,
41,10,black,RingPlacement,-1,55,51,0,0,,
41,11,white,RingMovement,32,33,50,0,0,,
41,12,black,RingMovement,72,79,49,0,0,,
41,13,white,RingMovement,33,34,48,0,0,,
41,14,black,RingMovement,55,45,47,0,0,,
41,15,white,RingMovement,1,0,46,0,0,,
41,16,black,RingMovement,8,25,45,0,0,,
41,17,white,RingMovement,73,64,44,0,0,,
41,18,black,RingMovement,25,24,43,0,0,,
41,19,white,RingMovement,71,70,42,0,0,,
41,20,black,RingMovement,79,62,41,0,0,71,
41,21,white,RingMovement,34,35,40,0,0,,
41,22,black,RingMovement,45,83,39,0,0,71,
41,23,white,RingMovement,70,69,38,0,0,,
41,24,black,RingMovement,24,21,37,0,0,,
41,25,white,RingMovement,64,63,36,0,0,,
41,26,black,RingMovement,81,75,35,0,0,,
41,27,white,RingMovement,31,30,34,0,0,,
41,28,black,RingMovement,83,77,33,0,0,,
41,29,white,RingMovement,63,65,32,0,0,64,
41,30,black,RingMovement,46,3,36,0,1,,
41,31,black,RingMovement,77,78,35,0,1,,
41,32,white,RingMovement,0,2,34,0,1,1,
41,33,black,RingMovement,62,82,33,0,1,70;77,
41,34,white,RingMovement,2,16,32,0,1,8,
41,35,black,RingMovement,78,80,31,0,1,,
41,36,white,RingMovement,16,15,30,0,1,,
41,37,black,RingMovement,75,67,29,0,1,,
41,38,white,RingMovement,65,64,28,0,1,,
41,39,black,RingMovement,67,38,27,0,1,,
41,40,white,RingMovement,30,29,31,1,1,,
41,41,white,RingMovement,64,61,30,1,1,63;62,
41,42,black,RingMovement,80,23,29,1,1,63,
41,43,white,RingMovement,69,68,28,1,1,,
41,44,black,RingMovement,3,36,27,1,1,,
41,45,white,RingMovement,61,60,31,2,1,,
41,46,white,RingMovement,15,14,30,2,1,,
41,47,black,RingMovement,23,32,29,2,1,,
41,48,white,RingMovement,68,66,28,2,1,67,
41,49,black,RingMovement,38,12,27,2,1,,
41,50,white,RingMovement,66,72,26,2,1,67;68;69;70;71,
41,51,black,RingMovement,82,39,25,2,1,68,
41,52,white,RingMovement,14,13,24,2,1,,
41,53,black,RingMovement,12,21,23,2,1,,
41,54,white,RingMovement,13,11,27,3,1,12,white
42,1,white,RingPlacement,-1,11,51,0,0,,
42,2,black,RingPlacement,-1,84,51,0,0,,
42,3,white,RingPlacement,-1,23,51,0,0,,
42,4,black,RingPlacement,-1,63,51,0,0,,
42,5,white,RingPlacement,-1,4,51,0,0,,
42,6,black,RingPlacement,-1,5,51,0,0,,
42,7,white,RingPlacement,-1,72,51,0,0,,
42,8,black,RingPlacement,-1,6,51,0,0,,
42,9,white,RingPlacement,-1,35,51,0,0,,
42,10,black,RingPlacement,-1,3,51,0,0,,
42,11,white,RingMovement,72,71,50,0,0,,
42,12,black,RingMovement,63,27,49,0,0,,
42,13,white,RingMovement,35,34,48,0,0,,
42,14,black,RingMovement,3,56,47,0,0,,
42,15,white,RingMovement,23,22,46,0,0,,
42,16,black,RingMovement,84,12,45,0,0,,
42,17,white,RingMovement,34,33,44,0,0,,
42,18,black,RingMovement,27,10,43,0,0,,
42,19,white,RingMovement,11,20,42,0,0,,
42,20,black,RingMovement,56,26,41,0,0,,
42,21,white,RingMovement,33,32,40,0,0,,
42,22,black,RingMovement,6,13,39,0,0,,
42,23,white,RingMovement,22,21,38,0,0,,
42,24,black,RingMovement,10,81,37,0,0,34,
42,25,white,RingMovement,4,19,36,0,0,11,
