GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
284,20,black,RingMovement,37,18,41,0,0,,
284,21,white,RingMovement,65,59,40,0,0,63;61;60,
284,22,black,RingMovement,44,24,39,0,0,,
284,23,white,RingMovement,59,58,38,0,0,,
284,24,black,RingMovement,24,9,37,0,0,,
284,25,white,RingMovement,38,41,36,0,0,,
284,26,black,RingMovement,9,26,35,0,0,,
284,27,white,RingMovement,81,34,34,0,0,61;43,
284,28,black,RingMovement,84,78,33,0,0,,
284,29,white,RingMovement,41,40,32,0,0,,
284,30,black,RingMovement,20,25,31,0,0,24,
284,31,white,RingMovement,6,39,30,0,0,,
284,32,black,RingMovement,78,80,29,0,0,,
284,33,white,RingMovement,40,14,28,0,0,,
284,34,black,RingMovement,18,27,27,0,0,,
284,35,white,RingMovement,58,22,26,0,0,40,
284,36,black,RingMovement,75,42,25,0,0,60,
284,37,white,RingMovement,34,29,24,0,0,,
284,38,black,RingMovement,26,17,23,0,0,,
284,39,white,RingMovement,39,57,22,0,0,,
284,40,black,RingMovement,25,55,21,0,0,45,
284,41,white,RingMovement,29,47,20,0,0,38,
284,42,black,RingMovement,17,36,19,0,0,26,
284,43,white,RingMovement,14,15,18,0,0,,
284,44,black,RingMovement,36,33,22,0,1,34,
284,45,black,RingMovement,33,31,21,0,1,,
284,46,white,RingMovement,15,3,20,0,1,,
284,47,black,RingMovement,42,46,19,0,1,44;45,
284,48,white,RingMovement,57,21,18,0,1,39,
284,49,black,RingMovement,80,74,17,0,1,78;77;75,
284,50,white,RingMovement,54,1,16,0,1,44;24;15,
284,51,black,RingMovement,74,32,20,0,2,59;41,
284,52,black,RingMovement,31,49,19,0,2,,
284,53,white,RingMovement,22,2,18,0,2,14,
284,54,black,RingMovement,46,42,17,0,2,45;44,
284,55,white,RingMovement,47,12,16,0,2,29;20,
284,56,black,RingMovement,32,50,15,0,2,,
284,57,white,RingMovement,3,23,14,0,2,15,
284,58,black,RingMovement,50,55,13,0,2,54,
284,59,white,RingMovement,2,8,12,0,2,,
284,60,black,RingMovement,42,40,11,0,2,,
284,61,white,RingMovement,12,0,10,0,2,,
284,62,black,RingMovement,49,76,9,0,2,59,
284,63,white,RingMovement,8,35,8,0,2,,
284,64,black,RingMovement,76,68,7,0,2,,
284,65,white,RingMovement,23,43,6,0,2,33,
284,66,black,RingMovement,68,39,5,0,2,59;49,
284,67,white,RingMovement,43,69,4,0,2,61,
284,68,black,RingMovement,40,66,3,0,2,49;58,
284,69,white,RingMovement,69,72,2,0,2,,
284,70,black,RingMovement,66,71,6,0,3,68;69,black
285,1,white,RingPlacement,-1,83,51,0,0,,
285,2,black,RingPlacement,-1,55,51,0,0,,
285,3,white,RingPlacement,-1,37,51,0,0,,
285,4,black,RingPlacement,-1,75,51,0,0,,
285,5,white,RingPlacement,-1,12,51,0,0,,
285,6,black,RingPlacement,-1,41,51,0,0,,
285,7,white,RingPlacement,-1,3,51,0,0,,
285,8,black,RingPlacement,-1,0,51,0,0,,
285,9,white,RingPlacement,-1,40,51,0,0,,
285,10,black,RingPlacement,-1,69,51,0,0,,
285,11,white,RingMovement,40,30,50,0,0,,
285,12,black,RingMovement,75,42,49,0,0,,
285,13,white,RingMovement,83,63,48,0,0,,
285,14,black,RingMovement,69,52,47,0,0,,
285,15,white,RingMovement,37,32,46,0,0,,
285,16,black,RingMovement,52,43,45,0,0,,
285,17,white,RingMovement,3,9,44,0,0,,
285,18,black,RingMovement,0,1,43,0,0,,
285,19,white,RingMovement,12,31,42,0,0,,
285,20,black,RingMovement,1,21,41,0,0,,
285,21,white,RingMovement,63,60,40,0,0,,
285,22,black,RingMovement,55,16,39,0,0,,
285,23,white,RingMovement,60,62,38,0,0,,
285,24,black,RingMovement,16,11,37,0,0,12,
285,25,white,RingMovement,9,10,36,0,0,,
285,26,black,RingMovement,42,51,35,0,0,,
285,27,white,RingMovement,10,27,34,0,0,,
285,28,black,RingMovement,43,76,33,0,0,52;69,
285,29,white,RingMovement,27,54,32,0,0,,
285,30,black,RingMovement,76,39,31,0,0,,
285,31,white,RingMovement,54,53,30,0,0,,
285,32,black,RingMovement,39,48,29,0,0,,
285,33,white,RingMovement,30,20,28,0,0,,
285,34,black,RingMovement,41,45,27,0,0,42;43,
285,35,white,RingMovement,32,8,26,0,0,,
285,36,black,RingMovement,48,67,25,0,0,,
285,37,white,RingMovement,31,29,24,0,0,30,
285,38,black,RingMovement,67,58,23,0,0,,
285,39,white,RingMovement,53,56,22,0,0,54;55,
285,40,black,RingMovement,45,44,21,0,0,,
285,41,white,RingMovement,56,36,20,0,0,,
285,42,black,RingMovement,21,57,19,0,0,30;39;48,
285,43,white,RingMovement,8,25,18,0,0,16,
285,44,black,RingMovement,58,59,17,0,0,,
285,45,white,RingMovement,20,5,16,0,0,12,
285,46,black,RingMovement,51,78,15,0,0,,
285,47,white,RingMovement,5,6,14,0,0,,
285,48,black,RingMovement,78,74,13,0,0,76;75,
285,49,white,RingMovement,29,49,12,0,0,39,
285,50,black,RingMovement,11,77,11,0,0,20;30;40;60;69,
285,51,white,RingMovement,6,4,10,0,0,5,
285,52,black,RingMovement,59,15,9,0,0,41;32,
285,53,white,RingMovement,4,28,8,0,0,11,
285,54,black,RingMovement,15,34,7,0,0,,
285,55,white,RingMovement,62,71,6,0,0,,
285,56,black,RingMovement,57,47,5,0,0,,
285,57,white,RingMovement,71,73,4,0,0,,
285,58,black,RingMovement,44,38,8,0,1,43;42;41;40;39,
285,59,black,RingMovement,34,61,7,0,1,52,
285,60,white,RingMovement,25,26,6,0,1,,
285,61,black,RingMovement,61,43,10,0,2,52,
285,62,black,RingMovement,38,81,9,0,2,48;67;75,
285,63,white,RingMovement,73,66,8,0,2,71;69;67,
285,64,black,RingMovement,77,82,7,0,2,,
285,65,white,RingMovement,36,45,6,0,2,,
285,66,black,RingMovement,82,70,5,0,2,77,
285,67,white,RingMovement,45,44,4,0,2,,
285,68,black,RingMovement,81,61,3,0,2,76;69,
285,69,white,RingMovement,26,19,2,0,2,25;21;20,
285,70,black,RingMovement,61,58,1,0,2,,
285,71,white,RingMovement,49,2,0,0,2,40;31,draw
286,1,white,RingPlacement,-1,1,51,0,0,,
286,2,black,RingPlacement,-1,60,51,0,0,,
286,3,white,RingPlacement,-1,79,51,0,0,,
286,4,black,RingPlacement,-1,12,51,0,0,,
286,5,white,RingPlacement,-1,48,51,0,0,,
286,6,black,RingPlacement,-1,63,51,0,0,,
286,7,white,RingPlacement,-1,36,51,0,0,,
286,8,black,RingPlacement,-1,56,51,0,0,,
286,9,white,RingPlacement,-1,45,51,0,0,,
286,10,black,RingPlacement,-1,58,51,0,0,,
286,11,white,RingMovement,1,21,50,0,0,,
286,12,black,RingMovement,63,80,49,0,0,,
286,13,white,RingMovement,45,38,48,0,0,,
286,14,black,RingMovement,60,61,47,0,0,,
286,15,white,RingMovement,21,23,46,0,0,,
286,16,black,RingMovement,56,49,45,0,0,,
286,17,white,RingMovement,36,31,44,0,0,,
286,18,black,RingMovement,49,52,43,0,0,,
286,19,white,RingMovement,38,46,42,0,0,45,
286,20,black,RingMovement,52,53,41,0,0,,
286,21,white,RingMovement,23,22,40,0,0,,
286,22,black,RingMovement,12,17,39,0,0,,
286,23,white,RingMovement,46,42,38,0,0,45,
286,24,black,RingMovement,61,64,37,0,0,63,
286,25,white,RingMovement,42,24,36,0,0,,
286,26,black,RingMovement,64,62,35,0,0,63,
286,27,white,RingMovement,24,7,34,0,0,,
286,28,black,RingMovement,58,67,33,0,0,,
286,29,white,RingMovement,22,19,32,0,0,21,
286,30,black,RingMovement,80,72,31,0,0,,
286,31,white,RingMovement,31,29,30,0,0,,
286,32,black,RingMovement,67,68,29,0,0,,
286,33,white,RingMovement,48,51,28,0,0,49,
286,34,black,RingMovement,62,71,32,0,1,,
286,35,black,RingMovement,68,59,31,0,1,,
286,36,white,RingMovement,29,32,30,0,1,31,
286,37,black,RingMovement,71,63,29,0,1,,
286,38,white,RingMovement,19,28,28,0,1,,
286,39,black,RingMovement,72,69,27,0,1,71,
286,40,white,RingMovement,32,34,26,0,1,,
286,41,black,RingMovement,59,61,25,0,1,,
286,42,white,RingMovement,34,25,24,0,1,,
286,43,black,RingMovement,61,84,23,0,1,,
286,44,white,RingMovement,25,43,22,0,1,34,
286,45,black,RingMovement,53,70,21,0,1,,
286,46,white,RingMovement,79,5,20,0,1,71;52;42;32;22,
286,47,black,RingMovement,69,60,19,0,1,,
286,48,white,RingMovement,5,13,18,0,1,,
286,49,black,RingMovement,84,82,17,0,1,,
286,50,white,RingMovement,43,0,16,0,1,23,
286,51,black,RingMovement,60,62,15,0,1,61,
286,52,white,RingMovement,7,8,14,0,1,,
286,53,black,RingMovement,70,77,18,0,2,,
286,54,black,RingMovement,62,57,17,0,2,61;60;59;58,
286,55,white,RingMovement,13,71,21,1,2,22;32;42;52;62,
286,56,white,RingMovement,8,5,20,1,2,7,
286,57,black,RingMovement,57,74,19,1,2,,
286,58,white,RingMovement,5,9,18,1,2,7;8,
286,59,black,RingMovement,74,66,17,1,2,,
286,60,white,RingMovement,0,63,16,1,2,23;43;53,
286,61,black,RingMovement,66,69,15,1,2,67,
286,62,white,RingMovement,9,3,14,1,2,,
286,63,black,RingMovement,82,39,13,1,2,59;49,
286,64,white,RingMovement,71,73,12,1,2,,
286,65,black,RingMovement,39,44,11,1,2,43,
286,66,white,RingMovement,3,26,10,1,2,9,
286,67,black,RingMovement,44,64,9,1,2,,
286,68,white,RingMovement,26,17,8,1,2,,
286,69,black,RingMovement,64,65,7,1,2,,
286,70,white,RingMovement,63,72,6,1,2,,
286,71,black,RingMovement,65,2,5,1,2,45;25;8,
286,72,white,RingMovement,51,68,4,1,2,60,
286,73,black,RingMovement,77,18,3,1,2,62;53;44;26,
286,74,white,RingMovement,68,42,2,1,2,60;51,
286,75,black,RingMovement,18,37,1,1,2,,
286,76,white,RingMovement,42,32,0,1,2,,draw
287,1,white,RingPlacement,-1,74,51,0,0,,
287,2,black,RingPlacement,-1,68,51,0,0,,
287,3,white,RingPlacement,-1,9,51,0,0,,
287,4,black,RingPlacement,-1,77,51,0,0,,
287,5,white,RingPlacement,-1,2,51,0,0,,
287,6,black,RingPlacement,-1,40,51,0,0,,
287,7,white,RingPlacement,-1,48,51,0,0,,
287,8,black,RingPlacement,-1,50,51,0,0,,
287,9,white,RingPlacement,-1,69,51,0,0,,
287,10,black,RingPlacement,-1,27,51,0,0,,
287,11,white,RingMovement,74,67,50,0,0,,
287,12,black,RingMovement,50,8,49,0,0,,
287,13,white,RingMovement,67,32,48,0,0,50,
287,14,black,RingMovement,68,16,47,0,0,,
287,15,white,RingMovement,9,3,46,0,0,,
287,16,black,RingMovement,77,79,45,0,0,,
287,17,white,RingMovement,32,31,44,0,0,,
287,18,black,RingMovement,27,37,43,0,0,,
287,19,white,RingMovement,31,28,42,0,0,,
287,20,black,RingMovement,40,7,41,0,0,31,
287,21,white,RingMovement,3,26,40,0,0,9,
287,22,black,RingMovement,7,22,39,0,0,,
287,23,white,RingMovement,28,4,38,0,0,,
287,24,black,RingMovement,22,25,37,0,0,,
287,25,white,RingMovement,69,34,36,0,0,,
287,26,black,RingMovement,37,64,35,0,0,,
287,27,white,RingMovement,34,33,34,0,0,,
287,28,black,RingMovement,64,65,33,0,0,,
287,29,white,RingMovement,48,57,32,0,0,,
287,30,black,RingMovement,16,12,31,0,0,,
287,31,white,RingMovement,33,75,30,0,0,68,
287,32,black,RingMovement,12,18,29,0,0,16,
287,33,white,RingMovement,4,6,28,0,0,,
287,34,black,RingMovement,79,42,27,0,0,,
287,35,white,RingMovement,6,53,26,0,0,33,
287,36,black,RingMovement,25,21,25,0,0,22,
287,37,white,RingMovement,57,30,24,0,0,48,
287,38,black,RingMovement,18,10,23,0,0,,
287,39,white,RingMovement,26,56,22,0,0,,
287,40,black,RingMovement,8,15,21,0,0,,
287,41,white,RingMovement,56,46,20,0,0,,
287,42,black,RingMovement,10,52,19,0,0,25;34,
287,43,white,RingMovement,46,17,18,0,0,26,
287,44,black,RingMovement,52,43,17,0,0,,
287,45,white,RingMovement,2,49,16,0,0,7;22;31;40,
287,46,black,RingMovement,65,60,15,0,0,64,
287,47,white,RingMovement,75,76,14,0,0,,
287,48,black,RingMovement,15,24,13,0,0,,
287,49,white,RingMovement,53,51,12,0,0,52,
287,50,black,RingMovement,60,62,11,0,0,,
287,51,white,RingMovement,17,14,10,0,0,16;15,
287,52,black,RingMovement,62,44,9,0,0,53,
287,53,white,RingMovement,51,41,8,0,0,,
287,54,black,RingMovement,24,23,7,0,0,,
287,55,white,RingMovement,76,82,6,0,0,,
287,56,black,RingMovement,21,13,5,0,0,,
287,57,white,RingMovement,49,39,4,0,0,,
287,58,black,RingMovement,13,5,3,0,0,,
287,59,white,RingMovement,39,29,2,0,0,,
287,60,black,RingMovement,23,19,1,0,0,22;21,
287,61,white,RingMovement,30,83,0,0,0,40;50;60;69;77,draw
288,1,white,RingPlacement,-1,10,51,0,0,,
288,2,black,RingPlacement,-1,55,51,0,0,,
288,3,white,RingPlacement,-1,18,51,0,0,,
288,4,black,RingPlacement,-1,42,51,0,0,,
288,5,white,RingPlacement,-1,74,51,0,0,,
288,6,black,RingPlacement,-1,12,51,0,0,,
288,7,white,RingPlacement,-1,69,51,0,0,,
288,8,black,RingPlacement,-1,36,51,0,0,,
288,9,white,RingPlacement,-1,20,51,0,0,,
288,10,black,RingPlacement,-1,72,51,0,0,,
288,11,white,RingMovement,18,17,50,0,0,,
288,12,black,RingMovement,55,51,49,0,0,,
288,13,white,RingMovement,69,68,48,0,0,,
288,14,black,RingMovement,36,26,47,0,0,,
288,15,white,RingMovement,17,16,46,0,0,,
288,16,black,RingMovement,72,71,45,0,0,,
288,17,white,RingMovement,68,75,44,0,0,,
288,18,black,RingMovement,42,38,43,0,0,,
288,19,white,RingMovement,20,29,42,0,0,,
288,20,black,RingMovement,71,45,41,0,0,,
288,21,white,RingMovement,29,35,40,0,0,,
288,22,black,RingMovement,38,58,39,0,0,,
288,23,white,RingMovement,10,9,38,0,0,,
288,24,black,RingMovement,58,7,37,0,0,,
288,25,white,RingMovement,9,3,36,0,0,,
288,26,black,RingMovement,45,54,35,0,0,,
288,27,white,RingMovement,35,31,34,0,0,,
288,28,black,RingMovement,26,82,33,0,0,35,
288,29,white,RingMovement,3,50,32,0,0,,
288,30,black,RingMovement,51,24,31,0,0,42,
288,31,white,RingMovement,31,78,30,0,0,51,
288,32,black,RingMovement,82,44,29,0,0,,
288,33,white,RingMovement,16,2,28,0,0,,
288,34,black,RingMovement,12,4,27,0,0,,
288,35,white,RingMovement,75,76,26,0,0,,
288,36,black,RingMovement,24,34,25,0,0,,
288,37,white,RingMovement,2,25,24,0,0,16,
288,38,black,RingMovement,44,53,23,0,0,,
288,39,white,RingMovement,50,49,22,0,0,,
288,40,black,RingMovement,7,8,21,0,0,,
288,41,white,RingMovement,25,22,20,0,0,24,
288,42,black,RingMovement,8,6,19,0,0,7,
288,43,white,RingMovement,78,83,18,0,0,,
288,44,black,RingMovement,54,73,17,0,0,,
288,45,white,RingMovement,22,21,16,0,0,,
288,46,black,RingMovement,53,62,15,0,0,,
288,47,white,RingMovement,49,48,14,0,0,,
288,48,black,RingMovement,6,23,13,0,0,,
288,49,white,RingMovement,48,57,12,0,0,,
288,50,black,RingMovement,34,37,11,0,0,35;36,
288,51,white,RingMovement,57,66,10,0,0,,
288,52,black,RingMovement,37,27,9,0,0,,
288,53,white,RingMovement,21,19,8,0,0,20,
288,54,black,RingMovement,23,15,7,0,0,,
288,55,white,RingMovement,76,61,6,0,0,69,
288,56,black,RingMovement,73,64,5,0,0,,
288,57,white,RingMovement,74,80,4,0,0,75;76;78,
288,58,black,RingMovement,64,63,8,0,1,,
288,59,black,RingMovement,27,54,7,0,1,36;45,
288,60,white,RingMovement,80,65,6,0,1,,
288,61,black,RingMovement,4,11,5,0,1,,
288,62,white,RingMovement,19,59,4,0,1,29;49,
288,63,black,RingMovement,11,30,3,0,1,20,
288,64,white,RingMovement,66,40,2,0,1,58;49,
288,65,black,RingMovement,54,63,1,0,1,,
288,66,white,RingMovement,61,43,0,0,1,,draw
289,1,white,RingPlacement,-1,16,51,0,0,,
289,2,black,RingPlacement,-1,6,51,0,0,,
289,3,white,RingPlacement,-1,48,51,0,0,,
289,4,black,RingPlacement,-1,68,51,0,0,,
289,5,white,RingPlacement,-1,58,51,0,0,,
289,6,black,RingPlacement,-1,0,51,0,0,,
289,7,white,RingPlacement,-1,53,51,0,0,,
289,8,black,RingPlacement,-1,32,51,0,0,,
289,9,white,RingPlacement,-1,81,51,0,0,,
289,10,black,RingPlacement,-1,22,51,0,0,,
289,11,white,RingMovement,81,76,50,0,0,,
289,12,black,RingMovement,0,47,49,0,0,,
289,13,white,RingMovement,16,35,48,0,0,,
289,14,black,RingMovement,47,57,47,0,0,,
289,15,white,RingMovement,48,49,46,0,0,,
289,16,black,RingMovement,68,70,45,0,0,,
289,17,white,RingMovement,58,28,44,0,0,48,
289,18,black,RingMovement,22,27,43,0,0,,
289,19,white,RingMovement,76,43,42,0,0,,
289,20,black,RingMovement,6,30,41,0,0,,
289,21,white,RingMovement,35,37,40,0,0,,
289,22,black,RingMovement,27,26,39,0,0,,
289,23,white,RingMovement,53,44,38,0,0,,
289,24,black,RingMovement,26,36,37,0,0,,
289,25,white,RingMovement,28,29,36,0,0,,
289,26,black,RingMovement,32,62,35,0,0,,
289,27,white,RingMovement,37,46,34,0,0,,
289,28,black,RingMovement,62,63,33,0,0,,
289,29,white,RingMovement,49,40,32,0,0,,
289,30,black,RingMovement,70,67,31,0,0,68,
289,31,white,RingMovement,43,34,30,0,0,,
289,32,black,RingMovement,57,61,29,0,0,58,
289,33,white,RingMovement,46,84,28,0,0,,
289,34,black,RingMovement,61,31,27,0,0,,
289,35,white,RingMovement,84,51,26,0,0,70;61,
289,36,black,RingMovement,63,80,25,0,0,,
289,37,white,RingMovement,29,82,24,0,0,49;68;76,
289,38,black,RingMovement,80,56,23,0,0,,
289,39,white,RingMovement,40,83,22,0,0,,
289,40,black,RingMovement,56,54,21,0,0,,
289,41,white,RingMovement,83,77,20,0,0,,
289,42,black,RingMovement,31,12,19,0,0,,
289,43,white,RingMovement,34,52,18,0,0,43,
289,44,black,RingMovement,67,41,17,0,0,,
289,45,white,RingMovement,51,50,16,0,0,,
289,46,black,RingMovement,54,55,15,0,0,,
289,47,white,RingMovement,52,71,14,0,0,62,
289,48,black,RingMovement,41,38,18,0,1,40,
289,49,black,RingMovement,30,11,17,0,1,,
289,50,white,RingMovement,50,23,16,0,1,41;32,
289,51,black,RingMovement,11,13,15,0,1,,
289,52,white,RingMovement,44,73,19,1,1,54,
289,53,white,RingMovement,77,78,18,1,1,,
289,54,black,RingMovement,38,75,17,1,1,48;67,
289,55,white,RingMovement,82,49,16,1,1,76;68,
289,56,black,RingMovement,13,18,15,1,1,16,
289,57,white,RingMovement,49,54,14,1,1,,
289,58,black,RingMovement,36,45,13,1,1,,
289,59,white,RingMovement,78,4,12,1,1,70;61;41,
289,60,black,RingMovement,75,79,11,1,1,76;77;78,
289,61,white,RingMovement,54,1,10,1,1,44;34,
289,62,black,RingMovement,45,40,9,1,1,44;43;41,
289,63,white,RingMovement,1,39,8,1,1,6;13;30,
289,64,black,RingMovement,40,22,7,1,1,,
289,65,white,RingMovement,39,19,6,1,1,29,
289,66,black,RingMovement,55,25,5,1,1,45;35,
289,67,white,RingMovement,23,53,4,1,1,43,
289,68,black,RingMovement,18,17,3,1,1,,
289,69,white,RingMovement,19,20,2,1,1,,
289,70,black,RingMovement,22,5,1,1,1,13,
289,71,white,RingMovement,71,42,0,1,1,62,draw
290,1,white,RingPlacement,-1,78,51,0,0,,
290,2,black,RingPlacement,-1,38,51,0,0,,
290,3,white,RingPlacement,-1,64,51,0,0,,
290,4,black,RingPlacement,-1,4,51,0,0,,
290,5,white,RingPlacement,-1,23,51,0,0,,
290,6,black,RingPlacement,-1,54,51,0,0,,
290,7,white,RingPlacement,-1,66,51,0,0,,
290,8,black,RingPlacement,-1,21,51,0,0,,
290,9,white,RingPlacement,-1,65,51,0,0,,
290,10,black,RingPlacement,-1,63,51,0,0,,
290,11,white,RingMovement,23,15,50,0,0,,
290,12,black,RingMovement,38,81,49,0,0,,
290,13,white,RingMovement,65,55,48,0,0,,
290,14,black,RingMovement,54,36,47,0,0,,
290,15,white,RingMovement,15,17,46,0,0,,
290,16,black,RingMovement,21,20,45,0,0,,
290,17,white,RingMovement,66,70,44,0,0,,
290,18,black,RingMovement,20,77,43,0,0,,
290,19,white,RingMovement,64,44,42,0,0,54,
290,20,black,RingMovement,36,34,41,0,0,,
290,21,white,RingMovement,70,31,40,0,0,,
290,22,black,RingMovement,4,28,39,0,0,,
290,23,white,RingMovement,78,51,38,0,0,70,
290,24,black,RingMovement,77,40,37,0,0,,
290,25,white,RingMovement,51,75,36,0,0,,
290,26,black,RingMovement,63,72,35,0,0,,
290,27,white,RingMovement,44,53,34,0,0,,
290,28,black,RingMovement,72,68,33,0,0,70,
290,29,white,RingMovement,17,10,32,0,0,,
290,30,black,RingMovement,68,16,31,0,0,51,
290,31,white,RingMovement,55,46,30,0,0,,
290,32,black,RingMovement,40,45,29,0,0,44,
290,33,white,RingMovement,53,14,28,0,0,23,
290,34,black,RingMovement,45,41,27,0,0,44,
290,35,white,RingMovement,46,42,26,0,0,45;44,
290,36,black,RingMovement,81,76,25,0,0,,
290,37,white,RingMovement,31,49,24,0,0,40,
290,38,black,RingMovement,76,69,23,0,0,,
290,39,white,RingMovement,49,56,22,0,0,51;53;54;55,
290,40,black,RingMovement,28,58,21,0,0,38,
290,41,white,RingMovement,14,13,20,0,0,,
290,42,black,RingMovement,69,83,19,0,0,77,
290,43,white,RingMovement,13,5,18,0,0,,
290,44,black,RingMovement,16,11,17,0,0,15;14;13,
290,45,white,RingMovement,5,12,16,0,0,,
290,46,black,RingMovement,34,32,15,0,0,,
290,47,white,RingMovement,75,80,14,0,0,76;77;78,
290,48,black,RingMovement,11,50,13,0,0,20;40,
290,49,white,RingMovement,56,3,17,0,1,46;36;17,
290,50,black,RingMovement,83,71,16,0,1,78,
290,51,white,RingMovement,42,24,15,0,1,,
290,52,black,RingMovement,58,48,14,0,1,,
290,53,white,RingMovement,10,27,13,0,1,,
290,54,black,RingMovement,41,39,12,0,1,40,
290,55,white,RingMovement,3,15,11,0,1,,
290,56,black,RingMovement,32,37,10,0,1,34;36,
290,57,white,RingMovement,27,25,9,0,1,,
290,58,black,RingMovement,37,18,8,0,1,27,
290,59,white,RingMovement,24,22,7,0,1,23,
290,60,black,RingMovement,18,17,6,0,1,,
290,61,white,RingMovement,80,43,5,0,1,72;63;53,
290,62,black,RingMovement,39,30,4,0,1,,
290,63,white,RingMovement,25,8,3,0,1,,
290,64,black,RingMovement,17,9,2,0,1,,
290,65,white,RingMovement,15,1,1,0,1,,
290,66,black,RingMovement,9,26,0,0,1,17,draw
291,1,white,RingPlacement,-1,36,51,0,0,,
291,2,black,RingPlacement,-1,66,51,0,0,,
291,3,white,RingPlacement,-1,54,51,0,0,,
291,4,black,RingPlacement,-1,34,51,0,0,,
291,5,white,RingPlacement,-1,63,51,0,0,,
291,6,black,RingPlacement,-1,15,51,0,0,,
291,7,white,RingPlacement,-1,18,51,0,0,,
291,8,black,RingPlacement,-1,7,51,0,0,,
291,9,white,RingPlacement,-1,8,51,0,0,,
291,10,black,RingPlacement,-1,48,51,0,0,,
291,11,white,RingMovement,36,27,50,0,0,,
291,12,black,RingMovement,66,68,49,0,0,,
291,13,white,RingMovement,18,10,48,0,0,,
291,14,black,RingMovement,15,17,47,0,0,,
291,15,white,RingMovement,63,72,46,0,0,,
291,16,black,RingMovement,34,25,45,0,0,,
291,17,white,RingMovement,27,37,44,0,0,,
291,18,black,RingMovement,17,56,43,0,0,36,
291,19,white,RingMovement,37,46,42,0,0,,
291,20,black,RingMovement,48,67,41,0,0,,
291,21,white,RingMovement,46,45,40,0,0,,
291,22,black,RingMovement,25,69,39,0,0,34,
291,23,white,RingMovement,72,84,38,0,0,,
291,24,black,RingMovement,56,73,37,0,0,,
291,25,white,RingMovement,10,61,36,0,0,17;25;34,
291,26,black,RingMovement,67,41,35,0,0,,
291,27,white,RingMovement,61,64,34,0,0,63,
291,28,black,RingMovement,69,81,33,0,0,,
291,29,white,RingMovement,64,60,32,0,0,63;61,
291,30,black,RingMovement,81,83,31,0,0,,
291,31,white,RingMovement,8,23,30,0,0,15,
291,32,black,RingMovement,7,22,29,0,0,,
291,33,white,RingMovement,45,2,28,0,0,25;8,
291,34,black,RingMovement,83,78,27,0,0,,
291,35,white,RingMovement,60,42,26,0,0,,
291,36,black,RingMovement,41,50,25,0,0,,
291,37,white,RingMovement,42,52,24,0,0,,
291,38,black,RingMovement,50,40,23,0,0,,
291,39,white,RingMovement,54,24,22,0,0,34,
291,40,black,RingMovement,73,70,21,0,0,72,
291,41,white,RingMovement,2,1,20,0,0,,
291,42,black,RingMovement,40,44,19,0,0,41;42,
291,43,white,RingMovement,52,79,18,0,0,,
291,44,black,RingMovement,68,76,17,0,0,,
291,45,white,RingMovement,1,30,16,0,0,,
291,46,black,RingMovement,76,59,15,0,0,68,
291,47,white,RingMovement,30,29,14,0,0,,
291,48,black,RingMovement,70,77,13,0,0,,
291,49,white,RingMovement,24,33,12,0,0,,
291,50,black,RingMovement,44,26,11,0,0,,
291,51,white,RingMovement,84,82,10,0,0,83,
291,52,black,RingMovement,59,32,9,0,0,50;41,
291,53,white,RingMovement,23,3,8,0,0,15;8,
291,54,black,RingMovement,78,71,7,0,0,,
291,55,white,RingMovement,29,39,6,0,0,,
291,56,black,RingMovement,26,35,5,0,0,,
291,57,white,RingMovement,39,57,4,0,0,48,
291,58,black,RingMovement,32,74,3,0,0,41;50;59;67,
